Id;SiteId;SourceSystem;Land;Tsc;FinanceDate;PostingDate;InvoiceDate;ExtractionDate;DocumentType;DocumentEntry;InvoiceNumber;PositionOnInvoice;Material;Name;ProductGroup;Quantity;CustomerNumber;CustomerName;CustomerCountry;SalesPriceValue;SalesCurrency;DocumentCurrency;CompanyCurrency;DocumentTotalForeignCurrency;DocumentTotalLocalCurrency;VatSumForeignCurrency;VatSumLocalCurrency
511305;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33881;250300015;1;M_IT01_002189;STDT1-012107-03114B1-060100-30;108-Industrial Comp;1.0;C_CH01_0019684;Trafag (UK) Limited;GB;38.8;EUR;EUR;EUR;0.0;468.54;0.0;0.0
511306;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33881;250300015;2;M_IT01_002191;STDT1-012107-03114B1-060200-30;108-Industrial Comp;1.0;C_CH01_0019684;Trafag (UK) Limited;GB;38.8;EUR;EUR;EUR;0.0;468.54;0.0;0.0
511307;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33881;250300015;3;M_IT01_003704;STDT2-013106-010500X0-050050;108-Industrial Comp;1.0;C_CH01_0019684;Trafag (UK) Limited;GB;49.8;EUR;EUR;EUR;0.0;468.54;0.0;0.0
511308;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33881;250300015;4;M_IT01_006431;STDT1-011107-12312B1-030010-11/-50/+100;108-Industrial Comp;1.0;C_CH01_0019684;Trafag (UK) Limited;GB;40.0;EUR;EUR;EUR;0.0;468.54;0.0;0.0
511309;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33881;250300015;5;M_IT01_004785;TFR-S-1-B77-07-0500-F25-S1-L-I-3;108-Industrial Comp;1.0;C_CH01_0019684;Trafag (UK) Limited;GB;25.0;EUR;EUR;EUR;0.0;468.54;0.0;0.0
511310;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33881;250300015;5;M_IT01_004785;TFR-S-1-B77-07-0500-F25-S1-L-I-3;108-Industrial Comp;1.0;C_CH01_0019684;Trafag (UK) Limited;GB;25.0;EUR;EUR;EUR;0.0;468.54;0.0;0.0
511311;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33881;250300015;6;GC11303;TMP101 SS PRESSURE GAUGE W/BOURDON TUBE;108-Industrial Comp;1.0;C_CH01_0019684;Trafag (UK) Limited;GB;47.0;EUR;EUR;EUR;0.0;468.54;0.0;0.0
511312;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33881;250300015;7;GC11618;TFS LEVEL SWITCH W/FLOAT;108-Industrial Comp;1.0;C_CH01_0019684;Trafag (UK) Limited;GB;41.0;EUR;EUR;EUR;0.0;468.54;0.0;0.0
511313;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33881;250300015;8;GC10854;TOS OPTICAL LEVEL SWITCH;108-Industrial Comp;1.0;C_CH01_0019684;Trafag (UK) Limited;GB;115.0;EUR;EUR;EUR;0.0;468.54;0.0;0.0
511314;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33884;250400021;0;GC11645;TMP101 SS PRESSURE GAUGE W/BOURDON TUBE;108-Industrial Comp;2.0;C_CH01_0304792;Trafag España, S.L;ES;96.6;EUR;EUR;EUR;0.0;292.7;0.0;0.0
511315;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33884;250400021;1;GC11646;TMP101 SS PRESSURE GAUGE W/BOURDON TUBE;108-Industrial Comp;2.0;C_CH01_0304792;Trafag España, S.L;ES;96.6;EUR;EUR;EUR;0.0;292.7;0.0;0.0
511316;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33884;250400021;2;GC11647;TMP101 SS PRESSURE GAUGE W/BOURDON TUBE;108-Industrial Comp;2.0;C_CH01_0304792;Trafag España, S.L;ES;96.6;EUR;EUR;EUR;0.0;292.7;0.0;0.0
511317;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33885;250400022;0;GC11649;TMT501 INDUSTRIAL BIMETAL THERMOMETER;108-Industrial Comp;10.0;C_CH01_0016579;Poltraf Sp.z.o.o.;PL;629.0;EUR;EUR;EUR;0.0;635.29;0.0;0.0
511239;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33911;250100639;0;M_IT01_006451;STDT1-012107-12325S1-060050-11;108-Industrial Comp;2.0;C_IT01_0319445;PIETRIBIASI MICHELANGELO S.R.L.;IT;146.0;EUR;EUR;EUR;0.0;218.1;0.0;39.33
511240;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33911;250100639;1;M_IT01_006687;STDT1-012107-12314B1-030025-30;108-Industrial Comp;1.0;C_IT01_0319445;PIETRIBIASI MICHELANGELO S.R.L.;IT;31.0;EUR;EUR;EUR;0.0;218.1;0.0;39.33
511241;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33912;250100640;0;M_IT01_000054;20129036;104-Local components;5.0;C_IT01_0019606;RIELLO S.P.A.;IT;131.5;EUR;EUR;EUR;0.0;216.75;0.0;39.09
511242;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33912;250100640;1;M_IT01_000055;20129056;104-Local components;6.0;C_IT01_0019606;RIELLO S.P.A.;IT;44.4;EUR;EUR;EUR;0.0;216.75;0.0;39.09
511243;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33913;250100641;0;57177;8252 PRESSURE TRANSMITTER;100-Trafag Products;21.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;945.0;EUR;EUR;EUR;0.0;1360.35;0.0;245.31
511244;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33913;250100641;1;56719;8252 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;55.0;EUR;EUR;EUR;0.0;1360.35;0.0;245.31
511245;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33913;250100641;2;56715;8252 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;104.0;EUR;EUR;EUR;0.0;1360.35;0.0;245.31
511246;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33914;250100642;0;45227;NAT250.0A PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0302721;TECNOFLUID S.R.L.;IT;47.0;EUR;EUR;EUR;0.0;57.91;0.0;10.44
511247;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33914;250100642;0;45227;NAT250.0A PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0302721;TECNOFLUID S.R.L.;IT;47.0;EUR;EUR;EUR;0.0;57.91;0.0;10.44
511248;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33915;250100643;0;55824;8380 PRESSURE TRANSMITTER DPC;100-Trafag Products;2.0;C_IT01_0305583;BORGHI ERMANNO S.R.L.;IT;236.0;EUR;EUR;EUR;0.0;354.63;0.0;63.95
511249;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33915;250100643;1;M_IT01_000228;NATCON-A-PVC/PVC10000 S;104-Local components;2.0;C_IT01_0305583;BORGHI ERMANNO S.R.L.;IT;32.0;EUR;EUR;EUR;0.0;354.63;0.0;63.95
511250;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33916;250100644;0;M_IT01_005901;MN1804S235U15;104-Local components;4.0;C_IT01_0306066;SPARE NAV. I. & SERVICES S.R.L.;IT;754.0;EUR;EUR;EUR;0.0;929.08;0.0;167.54
511251;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33917;250100645;0;56882;8252 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306750;FORINA S.P.A.;IT;104.0;EUR;EUR;EUR;0.0;335.01;0.0;60.41
511252;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33917;250100645;1;56718;8252 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0306750;FORINA S.P.A.;IT;156.0;EUR;EUR;EUR;0.0;335.01;0.0;60.41
511253;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33919;250100646;0;56919;8252 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0307089;CASAGRANDE S.P.A.;IT;82.0;EUR;EUR;EUR;0.0;423.63;0.0;76.39
511254;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33919;250100646;1;M_IT01_005631;TD105-S19-LF-FK-02B-OA-16B-B8;101-Trading Products;2.0;C_IT01_0307089;CASAGRANDE S.P.A.;IT;202.0;EUR;EUR;EUR;0.0;423.63;0.0;76.39
511255;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33919;250100646;2;M_IT01_001732;ASSEMBLAGGIO SEPARATORE;107-Local services;2.0;C_IT01_0307089;CASAGRANDE S.P.A.;IT;40.0;EUR;EUR;EUR;0.0;423.63;0.0;76.39
511256;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33920;250100647;0;62671;8273 IO-LINK PRESS TRANSMITTER;100-Trafag Products;1.0;C_IT01_0319116;EKOSYSTEM S.R.L.;IT;183.6;EUR;EUR;EUR;0.0;223.99;0.0;40.39
511257;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33921;250100648;1;56919;8252 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306938;AUTOMAZIONE E PROCESSO SNC di Ballerini L. & A.J. Schneider;IT;104.0;EUR;EUR;EUR;0.0;210.71;0.0;38.0
511258;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33921;250100648;2;51276;8472 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306938;AUTOMAZIONE E PROCESSO SNC di Ballerini L. & A.J. Schneider;IT;67.0;EUR;EUR;EUR;0.0;210.71;0.0;38.0
511259;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33921;250100648;2;51276;8472 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306938;AUTOMAZIONE E PROCESSO SNC di Ballerini L. & A.J. Schneider;IT;67.0;EUR;EUR;EUR;0.0;210.71;0.0;38.0
511260;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33909;250400023;0;M_IT01_006674;VALIGETTA HYGIENE;108-Industrial Comp;2.0;C_CH01_0304792;Trafag España, S.L;ES;900.0;EUR;EUR;EUR;0.0;909.0;0.0;0.0
511261;2;BI1;Italien;TRIT;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2025-02-28T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33910;250400024;0;M_IT01_001291;ST09-0005;108-Industrial Comp;600.0;C_CH01_0000820;Trafag GmbH;AT;11940.0;EUR;EUR;EUR;0.0;12005.0;0.0;0.0
513547;2;BI1;Italien;TRIT;2025-03-04T00:00:00.0000000;2025-03-04T00:00:00.0000000;2025-03-04T00:00:00.0000000;2026-05-18T15:30:11.4130000;CRN;1282;250100649;0;50662;8473 PRESSURE TRANSMITTER;100-Trafag Products;-8.0;C_IT01_0306876;AC.MO S.R.L.;IT;-408.0;EUR;EUR;EUR;0.0;-497.76;0.0;-89.76
513548;2;BI1;Italien;TRIT;2025-03-04T00:00:00.0000000;2025-03-04T00:00:00.0000000;2025-03-04T00:00:00.0000000;2026-05-18T15:30:11.4130000;CRN;1282;250100649;0;50662;8473 PRESSURE TRANSMITTER;100-Trafag Products;-8.0;C_IT01_0306876;AC.MO S.R.L.;IT;-408.0;EUR;EUR;EUR;0.0;-497.76;0.0;-89.76
511236;2;BI1;Italien;TRIT;2025-03-05T00:00:00.0000000;2025-03-05T00:00:00.0000000;2025-03-05T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33928;250400025;0;GC11259;TCS CONDUCTIVE LEVEL SWITCH;108-Industrial Comp;30.0;C_IT01_0309221;SKF MARINE GmbH;DE;2955.0;EUR;EUR;EUR;0.0;6040.74;0.0;0.0
511237;2;BI1;Italien;TRIT;2025-03-05T00:00:00.0000000;2025-03-05T00:00:00.0000000;2025-03-05T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33928;250400025;1;GC11332;TCS CONDUCTIVE LEVEL SWITCH;108-Industrial Comp;20.0;C_IT01_0309221;SKF MARINE GmbH;DE;1970.0;EUR;EUR;EUR;0.0;6040.74;0.0;0.0
511238;2;BI1;Italien;TRIT;2025-03-05T00:00:00.0000000;2025-03-05T00:00:00.0000000;2025-03-05T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33928;250400025;2;GC11332;TCS CONDUCTIVE LEVEL SWITCH;108-Industrial Comp;10.0;C_IT01_0309221;SKF MARINE GmbH;DE;985.0;EUR;EUR;EUR;0.0;6040.74;0.0;0.0
511235;2;BI1;Italien;TRIT;2025-03-06T00:00:00.0000000;2025-03-06T00:00:00.0000000;2025-03-06T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33931;250400026;0;M_IT01_000304;CR.TS.3PT.TRIT;107-Local services;1.0;C_CH01_0000820;Trafag GmbH;AT;60.0;EUR;EUR;EUR;0.0;60.0;0.0;0.0
510783;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33939;250100650;0;M_IT01_000657;STDT1-011107-11114B1-030100-30;108-Industrial Comp;10.0;C_IT01_0303503;ADICOMP S.P.A.;IT;2667.5;EUR;EUR;EUR;0.0;6321.57;0.0;0.0
510784;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33939;250100650;1;M_IT01_000505;PR5333D;101-Trading Products;10.0;C_IT01_0303503;ADICOMP S.P.A.;IT;461.0;EUR;EUR;EUR;0.0;6321.57;0.0;0.0
510785;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33939;250100650;2;M_IT01_000657;STDT1-011107-11114B1-030100-30;108-Industrial Comp;10.0;C_IT01_0303503;ADICOMP S.P.A.;IT;2667.5;EUR;EUR;EUR;0.0;6321.57;0.0;0.0
510786;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33939;250100650;3;M_IT01_000505;PR5333D;101-Trading Products;10.0;C_IT01_0303503;ADICOMP S.P.A.;IT;461.0;EUR;EUR;EUR;0.0;6321.57;0.0;0.0
510787;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33940;250100651;0;59777;8236 FRONT. PRESS. TRANSMITTER;100-Trafag Products;30.0;C_IT01_0303712;FRANCESCA POMPE ENOLOGICHE S.R.L.;IT;2340.0;EUR;EUR;EUR;0.0;5049.48;0.0;0.0
510788;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33940;250100651;1;M_IT01_001455;NATCON-D-PVC/PVC1600 S;104-Local components;50.0;C_IT01_0303712;FRANCESCA POMPE ENOLOGICHE S.R.L.;IT;317.5;EUR;EUR;EUR;0.0;5049.48;0.0;0.0
510789;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33940;250100651;2;59777;8236 FRONT. PRESS. TRANSMITTER;100-Trafag Products;30.0;C_IT01_0303712;FRANCESCA POMPE ENOLOGICHE S.R.L.;IT;2340.0;EUR;EUR;EUR;0.0;5049.48;0.0;0.0
510790;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;0;47145;NAH16.0A  PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0022553;SIPA S.P.A.;IT;223.0;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510791;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;0;47145;NAH16.0A  PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0022553;SIPA S.P.A.;IT;223.0;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510792;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;1;56919;8252 PRESSURE TRANSMITTER;100-Trafag Products;30.0;C_IT01_0022553;SIPA S.P.A.;IT;1308.0;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510793;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;2;47145;NAH16.0A  PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0022553;SIPA S.P.A.;IT;446.0;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510794;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;2;47145;NAH16.0A  PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0022553;SIPA S.P.A.;IT;446.0;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510795;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;3;47145;NAH16.0A  PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0022553;SIPA S.P.A.;IT;223.0;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510796;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;3;47145;NAH16.0A  PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0022553;SIPA S.P.A.;IT;223.0;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510797;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;4;56919;8252 PRESSURE TRANSMITTER;100-Trafag Products;30.0;C_IT01_0022553;SIPA S.P.A.;IT;1308.0;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510798;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;5;56919;8252 PRESSURE TRANSMITTER;100-Trafag Products;30.0;C_IT01_0022553;SIPA S.P.A.;IT;1308.0;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510799;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;6;56746;8252 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0022553;SIPA S.P.A.;IT;43.6;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510800;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;7;M_IT01_000692;STDT2-0J1106-010399X0-030162;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;72.75;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510801;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;8;M_IT01_000470;STDT2-0J1107-99099X0-030162;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;76.4;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510802;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;9;M_IT01_000440;STDT1-022107-03200X0-060080-13/0/+50;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;106.6;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510803;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;10;M_IT01_000441;P1-210-2-060;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;18.15;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510804;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;11;M_IT01_000692;STDT2-0J1106-010399X0-030162;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;72.75;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510805;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;12;M_IT01_000470;STDT2-0J1107-99099X0-030162;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;76.4;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510806;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;13;M_IT01_000440;STDT1-022107-03200X0-060080-13/0/+50;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;106.6;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510807;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;14;M_IT01_000441;P1-210-2-060;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;18.15;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510808;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;15;M_IT01_000692;STDT2-0J1106-010399X0-030162;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;72.75;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510809;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;16;M_IT01_000470;STDT2-0J1107-99099X0-030162;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;76.4;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
510810;2;BI1;Italien;TRIT;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2025-03-07T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33941;250100652;17;M_IT01_000440;STDT1-022107-03200X0-060080-13/0/+50;108-Industrial Comp;1.0;C_IT01_0022553;SIPA S.P.A.;IT;106.6;EUR;EUR;EUR;0.0;7620.48;0.0;0.0
