"CodigoEmpresa";"IdFacturaTB";"Proceso";"MovPosicion";"TipoMov";"TipoIngreso";"TipoFacturaSII";"FechaEnvio";"Ejercicio";"Serie";"Factura";"FechaFactura";"ClaveOperacionFactura_";"ClaveIVA";"ClaveIVA2";"ClaveIVA3";"CodigoCuentaFactura";"SuFacturaNo";"ImporteFactura";"BaseImponibleACoste";"ImporteSujetoaIVA";"SerieAgrupacion_";"NumeroFacturaInicial_";"NumeroFacturaFinal_";"SerieFacturaSII";"FechaRegistro";"StatusEnvio";"TipoEnvioFactura";"TipoDocumentoPersona";"SiglaNacion";"CifDni";"NombreApellidos";"CodigoPostal";"StatusPreparacion";"CodigoActividad";"Orden";"Descripcion";"FechaVencimiento";"Asiento";"FechaAsiento";"IdDocumento";"EmitidasTerceros";"RegimenViajeros";"ObjetoFactura";"CodigoElemento";"Excluida";"FechaOperacion";"Epigrafe";"TextoLinea";"ImporteIngresoIRPF";"IngresosNoCobrados";"RetencionSoportada";"NifRepresentante";"MercadoGas";"NIFSucedida";"RazonSocialSucedida";"AcuerdoFacturaSII";"Cupon";"ReferenciaExterna";"SituacionInmueble";"ReferenciaCatastral";"ImporteTransmision";"IdFacturaExterno";"IdFacturaExternoInicial";"IdFacturaExternoOriginal";"IngresoGastoSinFactura";"CodigoEpigrafeBizkaia";"Fecha347";"RecuperadoLc";"Exclusion";"Importe01";"Importe02";"Importe03";"Importe04";"SuFacturaSerie";"IdAccion";"ProvisionSuplido";"RegEOS";"PorcAfectacion"
"1";"b6c35d10-9dfe-4ac6-a1f0-b376eeac8053";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"cfdcfc63-45d5-46d6-8b64-788ec6dde908";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241519";"2025-02-24 00:00:00";" ";"1";"0";"0";"4300335";"20241519";"630.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:12";"-1";"1";"2";"PT";"509677819";"ATLANTIC SPARE PARTS";"";"0";"";"0";"Factura nº REG-20241519";;"703";"2025-02-24 00:00:00";"cfdcfc63-45d5-46d6-8b64-788ec6dde908";"";"0";"Ntra.Fra.Num.: 20241519";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"4658f581-cc72-4dbf-8420-9f1a4487fb71";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"fc21e4eb-a0c9-4db9-b128-28178f5657f8";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241521";"2025-02-24 00:00:00";" ";"1";"0";"0";"4303400";"20241521";"520.3000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:12";"-1";"1";"1";"ES";"B20779138";"LINKER SYSTEM S.L.";"";"0";"";"0";"Factura nº REG-20241521";;"705";"2025-02-24 00:00:00";"fc21e4eb-a0c9-4db9-b128-28178f5657f8";"";"0";"Ntra.Fra.Num.: 20241521";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"c526ce9d-086e-4f35-b80c-d27311300566";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"3aa7fdbd-b168-40e7-b9d5-7893bac3b5ed";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241526";"2025-02-25 00:00:00";" ";"1";"0";"0";"4302839";"20241526";"221.4300000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"1";"ES";"B13681689";"MARINSA MAR SL.";"";"0";"";"0";"Factura nº REG-20241526";;"736";"2025-02-25 00:00:00";"3aa7fdbd-b168-40e7-b9d5-7893bac3b5ed";"";"0";"Ntra.Fra.Num.: 20241526";"";"0";"2025-02-25 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"95972d4a-69c1-4b8b-9262-e74f1570ac1d";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"1809b9af-ca4f-48a3-8df0-1146c61c3366";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241523";"2025-02-25 00:00:00";" ";"1";"0";"0";"4300403";"20241523";"272.2500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"1";"ES";"A48053532";"LUBRICACIÓN CENTRALIZADA DELIMON, S.A.U";"";"0";"";"0";"Factura nº REG-20241523";;"733";"2025-02-25 00:00:00";"1809b9af-ca4f-48a3-8df0-1146c61c3366";"";"0";"Ntra.Fra.Num.: 20241523";"";"0";"2025-02-25 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"2c1d100c-31c7-4f61-9546-1e59bb05df36";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"ccd3e7e6-b34d-4e3b-a8c8-fad7cfd4b7d8";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241524";"2025-02-25 00:00:00";" ";"1";"0";"0";"4300330";"20241524";"2438.1500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"1";"ES";"B27863992";"ARYLUC HIDRAULICA SL";"";"0";"";"0";"Factura nº REG-20241524";;"734";"2025-02-25 00:00:00";"ccd3e7e6-b34d-4e3b-a8c8-fad7cfd4b7d8";"";"0";"Ntra.Fra.Num.: 20241524";"";"0";"2025-02-25 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"9a02d8ee-e0da-4027-bba4-678753e43dc5";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"50dac2b7-543e-448e-aeb5-6af49779aad0";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241525";"2025-02-25 00:00:00";" ";"1";"0";"0";"4300832";"20241525";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"1";"ES";"B85961068";"CO-AX VALVULAS, S.L.";"";"0";"";"0";"Factura nº REG-20241525";;"735";"2025-02-25 00:00:00";"50dac2b7-543e-448e-aeb5-6af49779aad0";"";"0";"Ntra.Fra.Num.: 20241525";"";"0";"2025-02-25 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"97ba770e-8168-4a31-b49d-711a24e78051";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"e3890fc8-3234-4332-bb31-9ab132c98cb3";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REC";"8";"2025-02-25 00:00:00";"D";"1";"0";"0";"4300912";"8";"-1525.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:05";"-1";"1";"1";"ES";"B35092923";"COMERCIAL ROFER SL";"";"0";"";"0";"Factura nº REC-24";;"707";"2025-02-25 00:00:00";"e3890fc8-3234-4332-bb31-9ab132c98cb3";"";"0";"Ntra.Fra.Num.: 8";"";"0";"2024-08-29 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REC";"0";"";"0";"0.0000000000"
"1";"fad7539c-22b5-45b4-936c-6e9c5daaa10f";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"34361eaf-3469-4fbf-a358-808be2f0168a";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241536";"2025-02-26 00:00:00";" ";"1";"0";"0";"4303400";"20241536";"234.2600000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:14";"-1";"1";"1";"ES";"B20779138";"LINKER SYSTEM S.L.";"";"0";"";"0";"Factura nº REG-20241536";;"748";"2025-02-26 00:00:00";"34361eaf-3469-4fbf-a358-808be2f0168a";"";"0";"Ntra.Fra.Num.: 20241536";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"74bee1ce-2b96-4862-aeb6-600cdfe61ea6";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"043de25f-c9ea-493e-afea-fab7871672a8";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241531";"2025-02-26 00:00:00";" ";"1";"0";"0";"4300911";"20241531";"404.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"2";"PT";"500074216";"CONTIMETRA INSTRUMENTOS INDUSTRIAIS, LDA";"";"0";"";"0";"Factura nº REG-20241531";;"743";"2025-02-26 00:00:00";"043de25f-c9ea-493e-afea-fab7871672a8";"";"0";"Ntra.Fra.Num.: 20241531";"";"0";"2025-02-26 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"5ca06bb5-6372-4e54-9ab2-507a7a54ba41";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"911bc217-5506-4155-83a0-9c8530e3fc27";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241538";"2025-02-26 00:00:00";" ";"1";"0";"0";"4302022";"20241538";"1144.1800000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:14";"-1";"1";"1";"ES";"B20861688";"GLUAL HIDRAULICA, S.L.";"";"0";"";"0";"Factura nº REG-20241538";;"794";"2025-02-26 00:00:00";"911bc217-5506-4155-83a0-9c8530e3fc27";"";"0";"Ntra.Fra.Num.: 20241538";"";"0";"2025-02-26 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"bbd53912-1198-4690-8edd-56040213bccf";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"35b9d11b-a892-4efc-ba75-0afc172216a0";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241535";"2025-02-26 00:00:00";" ";"1";"0";"0";"4300403";"20241535";"56.2700000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:14";"-1";"1";"1";"ES";"A48053532";"LUBRICACIÓN CENTRALIZADA DELIMON, S.A.U";"";"0";"";"0";"Factura nº REG-20241535";;"747";"2025-02-26 00:00:00";"35b9d11b-a892-4efc-ba75-0afc172216a0";"";"0";"Ntra.Fra.Num.: 20241535";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"7829831f-214a-4b43-99c1-74aca7806344";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"16363307-7b4e-4e00-b243-511c71495cd4";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241527";"2025-02-26 00:00:00";" ";"1";"0";"0";"4301568";"20241527";"57.4800000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"1";"ES";"A31276603";"FLUITECNIK, S.A.";"";"0";"";"0";"Factura nº REG-20241527";;"737";"2025-02-26 00:00:00";"16363307-7b4e-4e00-b243-511c71495cd4";"";"0";"Ntra.Fra.Num.: 20241527";"";"0";"2025-02-25 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"87e1cc94-e1c4-480b-b9cf-2012d1d07a5e";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"0e80a9c7-f113-4cdb-a905-c3fb41d7e6b9";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241534";"2025-02-26 00:00:00";" ";"1";"0";"0";"4300403";"20241534";"93.1700000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"1";"ES";"A48053532";"LUBRICACIÓN CENTRALIZADA DELIMON, S.A.U";"";"0";"";"0";"Factura nº REG-20241534";;"746";"2025-02-26 00:00:00";"0e80a9c7-f113-4cdb-a905-c3fb41d7e6b9";"";"0";"Ntra.Fra.Num.: 20241534";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"8a0b792a-be20-4d21-aaa8-16464b4cee8b";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"6044206f-56db-41f2-8de7-2ff8ba6a0228";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241528";"2025-02-26 00:00:00";" ";"1";"0";"0";"4304758";"20241528";"822.8000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"1";"ES";"W0013844F";"SOLYS SUCURSAL EN ESPAÑA";"";"0";"";"0";"Factura nº REG-20241528";;"738";"2025-02-26 00:00:00";"6044206f-56db-41f2-8de7-2ff8ba6a0228";"";"0";"Ntra.Fra.Num.: 20241528";"";"0";"2025-02-25 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"816f945d-4cb2-471d-a0d0-031fbe9e9bdf";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"d7546e7e-7926-4d17-995e-29f9e7a6825b";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241540";"2025-02-26 00:00:00";" ";"2";"0";"0";"4304356";"20241540";"1300.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:14";"-1";"1";"6";"US";"32511425";"ROLEN TECHNOLOGIES NORTH AMERICA, LLC";"";"0";"";"0";"Factura nº REG-20241540";;"796";"2025-02-26 00:00:00";"d7546e7e-7926-4d17-995e-29f9e7a6825b";"";"0";"Ntra.Fra.Num.: 20241540";"";"0";"2025-02-26 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"8ae9b8e7-b647-4b35-b0a5-308852821967";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"8c714a35-a537-4f5f-a2d6-f031f9e9b85e";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241529";"2025-02-26 00:00:00";" ";"1";"0";"0";"4300260";"20241529";"62.9200000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"1";"ES";"A43751643";"ARCAMO CONTROLS, S.A.";"";"0";"";"0";"Factura nº REG-20241529";;"739";"2025-02-26 00:00:00";"8c714a35-a537-4f5f-a2d6-f031f9e9b85e";"";"0";"Ntra.Fra.Num.: 20241529";"";"0";"2025-02-25 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"30aae124-d8ea-4a01-8c54-385d0a684ecf";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"4a1be002-4ce0-4a64-8a76-0a334ecaeee1";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241532";"2025-02-26 00:00:00";" ";"1";"0";"0";"4302021";"20241532";"206.9100000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"1";"ES";"B20694063";"GLUAL ENERGY, S.L.";"";"0";"";"0";"Factura nº REG-20241532";;"744";"2025-02-26 00:00:00";"4a1be002-4ce0-4a64-8a76-0a334ecaeee1";"";"0";"Ntra.Fra.Num.: 20241532";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"31029c8f-914b-455b-9a81-a6bbdd12771c";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"2353c732-d9d9-4052-bf37-36862167c7a0";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241530";"2025-02-26 00:00:00";" ";"1";"0";"0";"4300911";"20241530";"236.6000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"2";"PT";"500074216";"CONTIMETRA INSTRUMENTOS INDUSTRIAIS, LDA";"";"0";"";"0";"Factura nº REG-20241530";;"742";"2025-02-26 00:00:00";"2353c732-d9d9-4052-bf37-36862167c7a0";"";"0";"Ntra.Fra.Num.: 20241530";"";"0";"2025-02-26 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"f000fe9b-7a21-444f-8412-ae310bc0e2f2";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"b50d958b-5148-4a03-9301-f90eb6f70f1e";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241541";"2025-02-26 00:00:00";" ";"1";"0";"0";"4301560";"20241541";"2550.6800000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:14";"-1";"1";"1";"ES";"B30355143";"ELECTRO INDUSTRIAL DE LEVANTE SL";"";"0";"";"0";"Factura nº REG-20241541";;"797";"2025-02-26 00:00:00";"b50d958b-5148-4a03-9301-f90eb6f70f1e";"";"0";"Ntra.Fra.Num.: 20241541";"";"0";"2025-02-26 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"cbe54487-8a0f-438e-b990-af2e6660b193";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"30885930-40fb-484c-ad60-cb3c3ecdc2d0";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241533";"2025-02-26 00:00:00";" ";"1";"0";"0";"4302021";"20241533";"344.8500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"1";"ES";"B20694063";"GLUAL ENERGY, S.L.";"";"0";"";"0";"Factura nº REG-20241533";;"745";"2025-02-26 00:00:00";"30885930-40fb-484c-ad60-cb3c3ecdc2d0";"";"0";"Ntra.Fra.Num.: 20241533";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"ecf5483f-c9bb-4985-a2b0-a7551c7e056b";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"4c63c2b5-cd36-4c09-80c6-be6c114b4966";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241537";"2025-02-26 00:00:00";" ";"1";"0";"0";"4306513";"20241537";"312.1800000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:14";"-1";"1";"1";"ES";"B50551977";"HYDROPYC, S.L.";"";"0";"";"0";"Factura nº REG-20241537";;"793";"2025-02-26 00:00:00";"4c63c2b5-cd36-4c09-80c6-be6c114b4966";"";"0";"Ntra.Fra.Num.: 20241537";"";"0";"2025-02-26 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"e809073a-397b-490d-9ac4-ab48dbf2071e";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"05898c2b-5983-4817-9346-2e721a892509";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241539";"2025-02-26 00:00:00";" ";"1";"0";"0";"4302281";"20241539";"510.6200000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:14";"-1";"1";"1";"ES";"B74464710";"H2VECTOR ENERGY TECHNOLOGIES S.L.";"";"0";"";"0";"Factura nº REG-20241539";;"795";"2025-02-26 00:00:00";"05898c2b-5983-4817-9346-2e721a892509";"";"0";"Ntra.Fra.Num.: 20241539";"";"0";"2025-02-26 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"7905633c-e866-4844-90e3-b72aa15093b5";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"5dd83f18-60a9-415c-bfa2-bd8c1cbe17fd";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241544";"2025-02-27 00:00:00";" ";"1";"0";"0";"4300257";"20241544";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:14";"-1";"1";"1";"ES";"B19410232";"KARELA SOLUTIONS, S.L.L.";"";"0";"";"0";"Factura nº REG-20241544";;"800";"2025-02-27 00:00:00";"5dd83f18-60a9-415c-bfa2-bd8c1cbe17fd";"";"0";"Ntra.Fra.Num.: 20241544";"";"0";"2025-02-27 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"ddec4f3c-aff6-4bef-aa43-bd3273fa1633";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"c65b781f-a916-48dd-be81-7872317c1501";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241552";"2025-02-27 00:00:00";" ";"1";"0";"0";"4300763";"20241552";"2420.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:15";"-1";"1";"1";"ES";"A47086152";"CASTLE AGROINDUSTRIAL, S.A.";"";"0";"";"0";"Factura nº REG-20241552";;"808";"2025-02-27 00:00:00";"c65b781f-a916-48dd-be81-7872317c1501";"";"0";"Ntra.Fra.Num.: 20241552";"";"0";"2025-02-27 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"199a0cb6-7827-44fb-af9a-da43dfd4ff07";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"0ea6e97b-7b6b-46fb-b160-65e53799bf97";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241547";"2025-02-27 00:00:00";" ";"1";"0";"0";"4304768";"20241547";"284.3500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:14";"-1";"1";"1";"ES";"B73010050";"TECNO. DE CONTROL Y ACCIONAMIENTOS, S.L.";"";"0";"";"0";"Factura nº REG-20241547";;"803";"2025-02-27 00:00:00";"0ea6e97b-7b6b-46fb-b160-65e53799bf97";"";"0";"Ntra.Fra.Num.: 20241547";"";"0";"2025-02-27 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"75b7fdc6-631d-4338-a097-dd7e848e2cd3";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"c0de16ff-a07b-4a46-ae69-899ac2c4e104";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241543";"2025-02-27 00:00:00";" ";"1";"0";"0";"4300372";"20241543";"2050.9500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:14";"-1";"1";"1";"ES";"B65900334";"BARAT ALTE TECHNOLOGIES, S.L.";"";"0";"";"0";"Factura nº REG-20241543";;"799";"2025-02-27 00:00:00";"c0de16ff-a07b-4a46-ae69-899ac2c4e104";"";"0";"Ntra.Fra.Num.: 20241543";"";"0";"2025-02-27 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"2e2c2388-000e-4b8f-ae07-418997a4a108";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"b06a586e-163e-48c1-be61-f0c3a360d0e0";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241548";"2025-02-27 00:00:00";" ";"1";"0";"0";"4304768";"20241548";"375.1000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:15";"-1";"1";"1";"ES";"B73010050";"TECNO. DE CONTROL Y ACCIONAMIENTOS, S.L.";"";"0";"";"0";"Factura nº REG-20241548";;"804";"2025-02-27 00:00:00";"b06a586e-163e-48c1-be61-f0c3a360d0e0";"";"0";"Ntra.Fra.Num.: 20241548";"";"0";"2025-02-27 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
